1267	2016-05-29	12-32-37	72	
1267	2016-05-29	12-37-38	283	
1267	2016-05-29	12-43-20	199	
1267	2016-05-29	12-49-16	167	
1267	2016-05-29	13-01-27	33	
1267	2016-05-29	14-00-24	35	
1267	2016-05-29	16-46-59	48	
1267	2016-05-29	16-51-21	15	
1267	2016-05-29	17-02-41	149	
1267	2016-05-29	17-06-30	34	
1267	2016-05-29	17-11-01	25	
1267	2016-05-29	17-16-20	113	
1267	2016-05-29	17-21-36	53	
1267	2016-05-29	17-33-39	97	
1267	2016-05-29	17-38-11	20	
1267	2016-05-29	17-48-31	128	
1267	2016-05-29	17-53-32	273	
1267	2016-05-29	17-58-34	129	
1267	2016-05-29	18-03-35	138	
1267	2016-05-29	18-08-36	171	
1267	2016-05-29	18-13-38	134	
1267	2016-05-29	18-18-26	126	
1267	2016-05-29	18-23-28	173	
1267	2016-05-29	18-25-31	66	
1267	2016-05-29	18-30-32	109	
1267	2016-05-29	18-34-31	28	
1267	2016-05-29	18-40-20	38	
1267	2016-05-29	18-42-55	61	
1267	2016-05-29	18-58-42	83	
1267	2016-05-29	19-14-43	26	
1267	2016-05-29	19-25-31	39	
1267	2016-05-29	21-25-05	10	
1267	2016-05-30	08-22-36	22	
1267	2016-05-30	08-38-28	11	
1267	2016-05-30	10-47-28	19	
1267	2016-05-30	11-08-08	9	
1267	2016-05-30	11-54-45	29	
1267	2016-05-30	12-04-05	118	
1267	2016-05-30	12-14-31	133	
1267	2016-05-30	12-18-37	8	
1267	2016-05-30	12-23-26	99	
1267	2016-05-30	12-31-48	87	
1267	2016-05-30	17-09-16	30	
1267	2016-05-30	18-57-46	18	
1267	2016-05-30	23-28-30	18	
1267	2016-05-31	11-06-05	113	
1267	2016-05-31	11-26-00	114	
1267	2016-05-31	11-31-12	139	
1267	2016-05-31	11-36-25	79	
1267	2016-05-31	12-03-34	386	
1267	2016-05-31	12-08-40	286	
1267	2016-05-31	12-13-41	107	
1267	2016-05-31	12-18-23	219	
1267	2016-05-31	12-43-37	123	
1267	2016-05-31	12-46-42	96	
1267	2016-05-31	12-51-49	85	
1267	2016-05-31	12-57-43	38	
1267	2016-05-31	13-02-44	113	
1267	2016-05-31	13-07-53	42	
1267	2016-05-31	13-12-27	12	
1267	2016-05-31	13-56-12	107	
1267	2016-05-31	16-09-02	17	
1267	2016-05-31	17-41-50	172	
1267	2016-05-31	17-58-25	558	
1267	2016-05-31	18-03-26	215	
1267	2016-05-31	18-39-48	117	
1267	2016-05-31	18-51-16	101	
1267	2016-05-31	20-00-02	462	
1267	2016-05-31	20-10-12	513	
1267	2016-05-31	20-15-13	187	
1267	2016-05-31	20-20-15	219	
1267	2016-05-31	20-25-16	342	
1267	2016-05-31	20-30-17	329	
1267	2016-05-31	20-35-31	94	
1267	2016-05-31	22-08-00	29	
1267	2016-05-31	22-54-46	48	
1267	2016-05-31	23-01-38	9	
1267	2016-06-01	07-53-51	9	
1267	2016-06-01	08-17-08	13	
1267	2016-06-01	08-55-22	99	
1267	2016-06-01	09-00-33	573	
1267	2016-06-01	09-05-35	583	
1267	2016-06-01	09-10-36	598	
1267	2016-06-01	09-15-37	499	
1267	2016-06-01	09-20-39	606	
1267	2016-06-01	09-25-40	537	
1267	2016-06-01	09-30-54	42	
1267	2016-06-01	10-46-38	10	
1267	2016-06-01	11-50-55	64	
1267	2016-06-01	12-36-58	212	
1267	2016-06-01	12-59-25	186	
1267	2016-06-01	13-10-10	44	
1267	2016-06-01	13-16-07	491	
1267	2016-06-01	13-21-08	28	
1267	2016-06-01	13-43-32	241	
1267	2016-06-01	14-46-23	8	
1267	2016-06-01	14-54-32	338	
1267	2016-06-01	15-05-58	261	
1267	2016-06-01	16-04-50	274	
1267	2016-06-01	20-16-45	24	
1267	2016-06-02	08-33-59	259	
1267	2016-06-02	08-46-06	131	
1267	2016-06-02	09-06-19	393	
1267	2016-06-02	11-53-54	324	
1267	2016-06-02	11-59-46	20	
1267	2016-06-02	12-28-37	169	
1267	2016-06-02	12-33-38	311	
1267	2016-06-02	12-58-13	32	
1267	2016-06-02	15-22-05	420	
1267	2016-06-02	15-31-58	50	
1267	2016-06-02	15-39-12	260	
1267	2016-06-02	15-53-09	261	
1267	2016-06-02	17-34-27	290	
1267	2016-06-02	18-11-56	26	
1267	2016-06-02	18-45-00	38	
1267	2016-06-02	18-58-24	225	
1267	2016-06-02	19-18-17	49	
1267	2016-06-02	19-35-09	22	
1267	2016-06-02	19-49-33	123	
1267	2016-06-02	19-54-37	208	
1267	2016-06-02	19-59-38	320	
1267	2016-06-02	20-04-47	18	
1267	2016-06-02	20-10-39	216	
1267	2016-06-02	21-16-55	186	
1267	2016-06-02	21-53-37	532	
1267	2016-06-02	21-58-39	272	
1267	2016-06-03	08-16-15	13	
1267	2016-06-03	09-02-39	229	
1267	2016-06-03	09-13-50	394	
1267	2016-06-03	09-28-04	50	
1267	2016-06-03	13-13-54	341	
1267	2016-06-03	13-19-13	37	
1267	2016-06-03	13-55-28	289	
1267	2016-06-03	14-00-40	35	
1267	2016-06-03	15-20-50	30	
1267	2016-06-03	15-43-47	363	
1267	2016-06-03	15-59-31	84	
1267	2016-06-03	16-10-55	267	
1267	2016-06-03	19-25-10	409	
1267	2016-06-03	19-30-12	394	
1267	2016-06-03	19-35-13	198	
1267	2016-06-03	19-39-05	16	
1267	2016-06-03	19-58-00	185	
1267	2016-06-03	21-55-09	373	
1267	2016-06-03	22-17-35	39	
1267	2016-06-03	23-26-23	8	
1267	2016-06-04	08-52-03	43	
1267	2016-06-04	09-01-36	22	
1267	2016-06-04	09-40-25	22	
1267	2016-06-04	10-18-47	16	
1267	2016-06-04	10-25-17	34	
1267	2016-06-04	10-38-53	109	
1267	2016-06-04	10-50-21	12	
1267	2016-06-04	11-14-58	55	
1267	2016-06-04	11-20-05	235	
1267	2016-06-04	11-24-49	45	
1267	2016-06-04	11-29-50	150	
1267	2016-06-04	11-42-04	50	
1267	2016-06-04	13-14-52	15	
1267	2016-06-04	15-49-23	12	
1267	2016-06-04	16-38-45	106	
1267	2016-06-04	16-47-00	95	
1267	2016-06-04	16-56-25	90	
1267	2016-06-04	17-01-56	35	
1267	2016-06-04	17-07-05	72	
1267	2016-06-04	17-15-10	290	
1267	2016-06-04	17-19-38	128	
1267	2016-06-04	17-25-22	286	
1267	2016-06-04	17-30-31	212	
1267	2016-06-04	17-35-35	185	
1267	2016-06-04	17-39-46	39	
1267	2016-06-04	17-44-55	90	
1267	2016-06-04	17-49-59	74	
1267	2016-06-04	18-16-37	20	
1267	2016-06-04	20-25-22	12	
1267	2016-06-04	20-31-34	45	
1267	2016-06-05	18-35-40	9	
1267	2016-06-05	19-08-50	38	
1267	2016-06-05	19-36-41	8	
1267	2016-06-05	19-43-23	111	
1267	2016-06-05	19-48-55	174	
1267	2016-06-05	20-37-36	8	
1267	2016-06-06	09-02-49	217	
1267	2016-06-06	09-13-29	234	
1267	2016-06-06	09-34-03	400	
1267	2016-06-06	12-38-28	317	
1267	2016-06-06	12-44-14	121	
1267	2016-06-06	13-19-37	340	
1267	2016-06-06	16-27-12	448	
1267	2016-06-06	16-47-04	55	
1267	2016-06-06	16-54-18	259	
1267	2016-06-06	17-44-24	17	
1267	2016-06-06	20-03-08	130	
1267	2016-06-06	20-19-27	37	
1267	2016-06-06	20-25-52	30	
1267	2016-06-06	21-16-23	46	
1267	2016-06-06	21-21-29	11	
1267	2016-06-06	21-40-42	10	
1267	2016-06-06	21-58-44	92	
1267	2016-06-06	22-04-58	16	
1267	2016-06-07	09-31-51	251	
1267	2016-06-07	09-37-18	54	
1267	2016-06-07	09-41-16	63	
1267	2016-06-07	09-46-18	384	
1267	2016-06-07	10-42-23	22	
1267	2016-06-07	13-01-07	299	
1267	2016-06-07	13-06-26	63	
1267	2016-06-07	13-41-29	276	
1267	2016-06-07	15-43-40	295	
1267	2016-06-07	15-46-18	47	
1267	2016-06-07	15-51-25	22	
1267	2016-06-07	16-04-50	21	
1267	2016-06-07	16-15-45	234	
1267	2016-06-07	16-41-47	92	
1267	2016-06-07	18-39-52	15	
1267	2016-06-07	20-57-06	100	
1267	2016-06-07	23-42-27	122	
1267	2016-06-08	01-18-42	16	
1267	2016-06-08	08-57-38	413	
1267	2016-06-08	09-18-11	418	
1267	2016-06-08	12-10-36	303	
1267	2016-06-08	12-16-10	76	
1267	2016-06-08	12-39-55	81	
1267	2016-06-08	12-45-39	296	
1267	2016-06-08	14-15-25	266	
1267	2016-06-08	14-20-52	23	
1267	2016-06-08	14-30-25	387	
1267	2016-06-08	14-35-26	103	
1267	2016-06-08	18-00-00	587	
1267	2016-06-08	18-05-02	29	
1267	2016-06-08	19-29-19	599	
1267	2016-06-08	19-34-26	70	
1267	2016-06-08	20-08-23	125	
1267	2016-06-08	23-37-02	104	
1267	2016-06-09	09-12-09	358	
1267	2016-06-09	09-16-48	89	
1267	2016-06-09	09-32-35	111	
1267	2016-06-09	09-40-42	486	
1267	2016-06-09	12-26-06	299	
1267	2016-06-09	12-31-15	86	
1267	2016-06-09	13-00-30	255	
1267	2016-06-09	13-27-33	37	
1267	2016-06-09	14-24-07	28	
1267	2016-06-09	16-32-01	404	
1267	2016-06-09	16-41-18	28	
1267	2016-06-09	16-45-14	228	
1267	2016-06-09	17-04-53	292	
1267	2016-06-09	18-10-39	230	
1267	2016-06-09	18-43-03	11	
1267	2016-06-09	21-21-58	232	
1267	2016-06-09	21-24-19	4	
1267	2016-06-09	21-33-12	283	
1267	2016-06-09	21-44-10	43	
1267	2016-06-09	21-53-53	140	
1267	2016-06-09	21-57-26	60	
1267	2016-06-09	22-02-28	66	
1267	2016-06-09	22-07-29	37	
1267	2016-06-09	22-13-06	73	
1267	2016-06-09	22-22-28	539	
1267	2016-06-09	22-27-30	12	
1267	2016-06-09	22-35-52	274	
1267	2016-06-10	09-01-27	205	
1267	2016-06-10	09-17-35	573	
1267	2016-06-10	09-22-36	468	
1267	2016-06-10	15-29-33	362	
1267	2016-06-10	15-34-35	158	
1267	2016-06-10	15-52-45	66	
1267	2016-06-10	16-00-19	11	
1267	2016-06-10	16-08-44	45	
1267	2016-06-10	16-14-02	239	
1267	2016-06-10	17-53-36	123	
1267	2016-06-10	17-54-43	3	
1267	2016-06-10	18-20-57	21	
1267	2016-06-10	18-28-47	71	
1267	2016-06-10	18-34-13	54	
1267	2016-06-10	19-17-07	9	
1267	2016-06-10	20-27-49	18	
1267	2016-06-10	20-54-33	94	
1267	2016-06-10	21-07-06	33	
1267	2016-06-10	21-51-02	48	
1267	2016-06-10	22-26-50	20	
1267	2016-06-11	12-00-52	33	
1267	2016-06-11	16-26-19	112	
1267	2016-06-11	16-49-07	153	
1267	2016-06-11	16-52-51	136	
1267	2016-06-11	16-57-55	321	
1267	2016-06-11	17-03-19	18	
1267	2016-06-11	17-11-53	237	
1267	2016-06-11	17-16-39	117	
1267	2016-06-11	17-22-05	143	
1267	2016-06-11	17-25-51	134	
1267	2016-06-11	17-30-55	116	
1267	2016-06-11	17-46-27	422	
1267	2016-06-11	17-51-35	201	
1267	2016-06-11	17-56-37	151	
1267	2016-06-11	18-01-25	31	
1267	2016-06-11	18-06-27	176	
1267	2016-06-11	18-11-28	129	
1267	2016-06-11	18-24-03	142	
1267	2016-06-11	22-09-39	8	
1267	2016-06-12	09-26-35	24	
1267	2016-06-12	11-59-35	9	
1267	2016-06-12	12-14-24	32	
1267	2016-06-12	13-35-17	35	
1267	2016-06-12	13-44-20	113	
1267	2016-06-12	14-30-19	70	
1267	2016-06-12	14-46-00	298	
1267	2016-06-12	14-51-44	173	
1267	2016-06-12	14-57-08	183	
1267	2016-06-12	15-02-10	369	
1267	2016-06-12	15-07-11	148	
1267	2016-06-12	15-10-47	11	
1267	2016-06-12	15-14-43	14	
1267	2016-06-12	15-20-28	42	
1267	2016-06-12	15-29-23	89	
1267	2016-06-12	15-34-11	189	
1267	2016-06-12	15-39-13	147	
1267	2016-06-12	15-44-14	50	
1267	2016-06-12	15-48-05	65	
1267	2016-06-12	15-53-19	106	
1267	2016-06-12	15-57-38	68	
1267	2016-06-12	16-02-39	282	
1267	2016-06-12	16-07-40	272	
1267	2016-06-12	16-12-42	6	
1267	2016-06-12	16-18-43	60	
1267	2016-06-12	16-23-50	77	
1267	2016-06-12	16-28-34	9	
1267	2016-06-12	16-34-28	68	
1267	2016-06-12	16-40-22	70	
1267	2016-06-12	16-48-47	90	
1267	2016-06-12	17-02-40	42	
1267	2016-06-12	17-07-54	133	
1267	2016-06-12	17-54-53	97	
1267	2016-06-12	17-59-59	27	
1267	2016-06-12	23-18-30	43	
1267	2016-06-13	07-49-41	29	
1267	2016-06-13	08-13-33	39	
1267	2016-06-13	08-55-05	144	
1267	2016-06-13	09-01-17	99	
1267	2016-06-13	09-10-59	415	
1267	2016-06-13	09-16-01	20	
1267	2016-06-13	09-16-16	4	
1267	2016-06-13	11-47-41	81	
1267	2016-06-13	12-31-05	316	
1267	2016-06-13	12-55-16	66	
1267	2016-06-13	13-00-35	314	
1267	2016-06-13	15-40-23	305	
1267	2016-06-13	15-44-57	189	
1267	2016-06-13	15-49-59	257	
1267	2016-06-13	16-04-52	25	
1267	2016-06-13	16-12-19	241	
1267	2016-06-13	17-17-17	12	
1267	2016-06-13	20-57-46	185	
1267	2016-06-13	21-01-14	11	
1267	2016-06-13	23-04-01	91	
1267	2016-06-14	09-03-21	219	
1267	2016-06-14	09-14-14	593	
1267	2016-06-14	09-19-16	222	
1267	2016-06-14	12-00-22	75	
1267	2016-06-14	15-03-52	401	
1267	2016-06-14	15-23-09	44	
1267	2016-06-14	15-29-41	43	
1267	2016-06-14	15-32-09	11	
1267	2016-06-14	15-37-10	216	
1267	2016-06-14	18-14-54	301	
1267	2016-06-14	18-27-17	129	
1267	2016-06-14	18-49-28	9	
1267	2016-06-14	19-04-17	267	
1267	2016-06-15	09-04-10	216	
1267	2016-06-15	09-14-33	592	
1267	2016-06-15	09-19-34	276	
1267	2016-06-15	11-02-08	34	
1267	2016-06-15	11-07-47	37	
1267	2016-06-15	12-11-39	328	
1267	2016-06-15	13-11-26	296	
1267	2016-06-15	13-13-56	5	
1267	2016-06-15	14-45-16	431	
1267	2016-06-15	14-55-54	19	
1267	2016-06-15	15-02-00	235	
1267	2016-06-15	17-49-16	582	
1267	2016-06-15	17-54-18	60	
1267	2016-06-15	19-29-55	467	
1267	2016-06-15	19-34-57	192	
1267	2016-06-15	23-25-59	26	
1267	2016-06-16	09-03-51	210	
1267	2016-06-16	09-13-37	409	
1267	2016-06-16	11-06-22	66	
1267	2016-06-16	13-06-50	339	
1267	2016-06-16	13-12-11	53	
1267	2016-06-16	13-29-26	74	
1267	2016-06-16	13-42-54	21	
1267	2016-06-16	13-48-38	11	
1267	2016-06-16	13-54-27	392	
1267	2016-06-16	13-59-28	161	
1267	2016-06-16	18-09-47	18	
1267	2016-06-16	19-03-42	104	
1267	2016-06-16	20-28-07	103	
1267	2016-06-16	21-42-33	57	
1267	2016-06-16	21-43-08	10	
1267	2016-06-17	00-54-56	120	
1267	2016-06-17	09-01-06	285	
1267	2016-06-17	09-13-52	443	
1267	2016-06-17	09-38-42	26	
1267	2016-06-17	11-55-08	82	
1267	2016-06-17	13-20-08	330	
1267	2016-06-17	14-00-07	331	
1267	2016-06-17	14-05-11	32	
1267	2016-06-17	15-50-34	501	
1267	2016-06-17	16-06-19	20	
1267	2016-06-17	16-19-17	235	
1267	2016-06-17	16-42-33	18	
1267	2016-06-17	17-01-23	177	
1267	2016-06-17	17-51-32	14	
1267	2016-06-17	18-27-40	79	
1267	2016-06-17	20-24-55	66	
1267	2016-06-17	20-28-39	146	
1267	2016-06-17	20-39-19	13	
1267	2016-06-17	21-10-21	42	
1267	2016-06-18	14-38-40	33	
1267	2016-06-18	14-52-01	10	
1267	2016-06-18	14-57-08	86	
1267	2016-06-18	14-58-36	26	
1267	2016-06-18	15-30-41	57	
1267	2016-06-18	15-43-20	29	
1267	2016-06-18	15-55-14	378	
1267	2016-06-18	16-00-15	127	
1267	2016-06-18	16-05-32	176	
1267	2016-06-18	16-10-51	72	
1267	2016-06-18	16-15-54	147	
1267	2016-06-18	16-21-23	75	
1267	2016-06-18	16-24-59	24	
1267	2016-06-18	16-29-56	11	
1267	2016-06-18	16-40-11	83	
1267	2016-06-18	16-50-28	250	
1267	2016-06-18	16-55-30	176	
1267	2016-06-18	17-00-44	226	
1267	2016-06-18	17-11-04	58	
1267	2016-06-18	17-20-34	44	
1267	2016-06-18	17-25-58	229	
1267	2016-06-18	17-30-59	263	
1267	2016-06-18	17-36-56	96	
1267	2016-06-18	17-41-24	10	
1267	2016-06-18	17-46-33	95	
1267	2016-06-18	17-51-52	243	
1267	2016-06-18	17-56-54	166	
1267	2016-06-18	18-01-17	23	
1267	2016-06-18	18-06-11	124	
1267	2016-06-18	18-09-52	16	
1267	2016-06-18	18-12-58	33	
1267	2016-06-18	18-18-17	132	
1267	2016-06-18	18-23-38	534	
1267	2016-06-18	18-28-40	598	
1267	2016-06-18	18-33-41	590	
1267	2016-06-18	18-38-42	589	
1267	2016-06-18	18-43-44	417	
1267	2016-06-18	19-58-06	9	
1267	2016-06-18	21-01-48	21	
1267	2016-06-18	21-35-12	8	
1267	2016-06-18	22-45-33	8	
1267	2016-06-18	23-46-20	14	
1267	2016-06-19	12-54-09	11	
1267	2016-06-19	15-32-39	8	
1267	2016-06-19	16-11-39	40	
1267	2016-06-19	16-49-23	88	
1267	2016-06-19	18-21-10	36	
1267	2016-06-19	20-29-44	28	
1267	2016-06-19	20-39-49	21	
1267	2016-06-19	20-48-31	36	
1267	2016-06-19	20-51-17	25	
1267	2016-06-19	20-56-43	40	
1267	2016-06-19	21-32-08	104	
1267	2016-06-19	22-27-25	11	
1267	2016-06-20	08-58-59	141	
1267	2016-06-20	09-04-00	108	
1267	2016-06-20	09-11-27	381	
1267	2016-06-20	10-38-55	70	
1267	2016-06-20	12-29-18	341	
1267	2016-06-20	13-16-17	271	
1267	2016-06-20	16-14-29	321	
1267	2016-06-20	16-20-08	80	
1267	2016-06-20	16-34-35	58	
1267	2016-06-20	16-45-22	271	
1267	2016-06-20	17-01-06	287	
1267	2016-06-20	18-09-36	280	
1267	2016-06-20	18-37-47	15	
1267	2016-06-21	09-02-36	211	
1267	2016-06-21	09-13-01	435	
1267	2016-06-21	12-30-50	324	
1267	2016-06-21	12-33-38	68	
1267	2016-06-21	13-09-54	318	
1267	2016-06-21	15-21-22	510	
1267	2016-06-21	15-26-00	56	
1267	2016-06-21	15-37-13	224	
1267	2016-06-21	18-32-23	384	
1267	2016-06-21	18-37-25	133	
1267	2016-06-21	20-52-27	421	
1267	2016-06-21	21-05-25	66	
1267	2016-06-21	21-15-21	11	
1267	2016-06-21	21-22-30	128	
1267	2016-06-22	08-59-50	16	
1267	2016-06-22	17-47-18	598	
1267	2016-06-22	17-52-19	99	
1267	2016-06-22	19-32-31	495	
1267	2016-06-22	19-37-32	187	
1267	2016-06-22	20-24-26	172	
1267	2016-06-22	20-40-13	22	
1267	2016-06-22	23-38-57	20	
1267	2016-06-23	00-53-45	126	
1267	2016-06-23	09-29-49	243	
1267	2016-06-23	09-32-12	10	
1267	2016-06-23	09-37-24	51	
1267	2016-06-23	09-44-41	433	
1267	2016-06-23	12-43-34	21	
1267	2016-06-23	12-50-58	297	
1267	2016-06-23	12-56-44	96	
1267	2016-06-23	13-01-34	8	
1267	2016-06-23	13-12-31	29	
1267	2016-06-23	13-19-02	291	
1267	2016-06-23	13-29-59	11	
1267	2016-06-23	13-48-14	29	
1267	2016-06-23	14-50-42	13	
1267	2016-06-23	15-56-15	307	
1267	2016-06-23	16-54-44	241	
1267	2016-06-23	17-40-31	8	
1267	2016-06-23	20-16-07	10	
1267	2016-06-23	20-33-54	124	
1267	2016-06-24	00-04-21	16	
1267	2016-06-24	00-11-53	118	
1267	2016-06-24	00-29-08	9	
1267	2016-06-24	09-02-57	156	
1267	2016-06-24	09-12-38	428	
1267	2016-06-24	10-58-39	27	
1267	2016-06-24	11-57-38	61	
1267	2016-06-24	12-02-40	29	
1267	2016-06-24	15-19-28	503	
1267	2016-06-24	15-30-51	30	
1267	2016-06-24	15-37-23	254	
1267	2016-06-24	17-21-33	94	
1267	2016-06-24	17-35-14	81	
1267	2016-06-24	18-08-07	25	
1267	2016-06-25	09-37-47	90	
1267	2016-06-25	10-07-49	9	
1267	2016-06-25	10-19-40	8	
1267	2016-06-25	10-34-52	16	
1267	2016-06-25	10-39-53	553	
1267	2016-06-25	10-44-54	162	
1267	2016-06-25	10-49-36	49	
1267	2016-06-25	10-52-49	128	
1267	2016-06-25	10-57-51	118	
1267	2016-06-25	11-07-38	65	
1267	2016-06-25	11-14-43	45	
1267	2016-06-25	11-23-22	283	
1267	2016-06-25	11-28-23	427	
1267	2016-06-25	11-33-25	552	
1267	2016-06-25	11-38-26	514	
1267	2016-06-25	11-43-27	526	
1267	2016-06-25	11-48-29	220	
1267	2016-06-25	11-53-32	486	
1267	2016-06-25	11-59-16	368	
1267	2016-06-25	12-04-17	340	
1267	2016-06-25	12-09-19	471	
1267	2016-06-25	12-14-20	412	
1267	2016-06-25	12-19-21	35	
1267	2016-06-25	12-25-35	538	
1267	2016-06-25	12-30-37	196	
1267	2016-06-25	12-35-38	542	
1267	2016-06-25	12-40-39	217	
1267	2016-06-25	12-45-55	548	
1267	2016-06-25	12-50-57	123	
1267	2016-06-25	12-56-38	65	
1267	2016-06-25	13-19-46	130	
1267	2016-06-25	13-24-48	133	
1267	2016-06-25	13-28-41	22	
1267	2016-06-25	13-32-17	11	
1267	2016-06-25	13-37-18	3	
1267	2016-06-25	13-48-34	84	
1267	2016-06-25	13-52-20	153	
1267	2016-06-25	13-57-21	127	
1267	2016-06-25	14-04-18	68	
1267	2016-06-25	14-09-12	44	
1267	2016-06-25	14-14-29	55	
1267	2016-06-25	14-19-22	11	
1267	2016-06-25	14-23-34	87	
1267	2016-06-25	14-26-32	87	
1267	2016-06-25	14-31-33	177	
1267	2016-06-25	14-41-03	70	
1267	2016-06-25	14-45-47	31	
1267	2016-06-25	14-51-01	121	
1267	2016-06-25	14-56-10	91	
1267	2016-06-25	15-01-42	534	
1267	2016-06-25	15-06-43	430	
1267	2016-06-25	15-11-45	558	
1267	2016-06-25	15-16-46	406	
1267	2016-06-25	15-20-42	3	
1267	2016-06-25	15-40-30	536	
1267	2016-06-25	15-45-31	578	
1267	2016-06-25	15-50-32	408	
1267	2016-06-25	15-55-34	291	
1267	2016-06-25	16-00-35	369	
1267	2016-06-25	16-23-16	459	
1267	2016-06-25	16-28-17	578	
1267	2016-06-25	16-33-19	563	
1267	2016-06-25	16-38-20	456	
1267	2016-06-25	16-43-34	584	
1267	2016-06-25	16-48-35	455	
1267	2016-06-25	16-53-37	200	
1267	2016-06-25	16-57-00	128	
1267	2016-06-25	17-02-06	413	
1267	2016-06-25	17-07-08	547	
1267	2016-06-25	17-12-09	414	
1267	2016-06-25	17-17-18	501	
1267	2016-06-25	17-22-19	443	
1267	2016-06-25	17-27-21	473	
1267	2016-06-25	17-32-35	557	
1267	2016-06-25	17-38-11	480	
1267	2016-06-25	17-43-13	412	
1267	2016-06-25	17-48-14	327	
1267	2016-06-25	17-53-15	456	
1267	2016-06-25	17-58-17	382	
1267	2016-06-25	18-03-18	461	
1267	2016-06-25	18-08-19	395	
1267	2016-06-25	18-13-21	414	
1267	2016-06-25	18-18-50	415	
1267	2016-06-25	18-23-16	185	
1267	2016-06-25	18-28-17	491	
1267	2016-06-25	18-33-19	65	
1267	2016-06-25	18-43-14	92	
1267	2016-06-25	19-14-04	258	
1267	2016-06-25	19-17-07	94	
1267	2016-06-25	19-22-09	567	
1267	2016-06-25	19-27-10	27	
1267	2016-06-25	19-41-36	8	
1267	2016-06-25	20-25-12	56	
1267	2016-06-25	20-30-13	106	
1267	2016-06-25	20-35-14	16	
1267	2016-06-25	23-37-08	10	
1267	2016-06-26	10-59-39	33	
1267	2016-06-26	11-10-54	27	
1267	2016-06-26	12-45-01	17	
1267	2016-06-26	14-43-30	24	
1267	2016-06-26	16-32-16	34	
1267	2016-06-26	16-48-21	69	
1267	2016-06-26	16-56-13	279	
1267	2016-06-26	17-01-15	235	
1267	2016-06-26	17-06-16	52	
1267	2016-06-26	17-11-17	203	
1267	2016-06-26	17-16-19	146	
1267	2016-06-26	17-37-52	110	
1267	2016-06-26	17-40-05	8	
1267	2016-06-26	17-44-41	23	
1267	2016-06-26	17-50-26	283	
1267	2016-06-26	18-00-16	96	
1267	2016-06-26	18-03-09	204	
1267	2016-06-26	18-08-11	202	
1267	2016-06-26	18-13-12	142	
1267	2016-06-26	18-33-50	72	
1267	2016-06-27	08-42-43	61	
1267	2016-06-27	09-20-09	130	
1267	2016-06-27	09-22-37	98	
1267	2016-06-27	09-33-00	191	
1267	2016-06-27	12-31-21	14	
1267	2016-06-27	14-49-45	439	
1267	2016-06-27	14-53-54	45	
1267	2016-06-27	15-03-56	261	
1267	2016-06-27	15-53-18	23	
1267	2016-06-27	19-54-17	18	
1267	2016-06-28	09-03-02	273	
1267	2016-06-28	09-12-25	616	
1267	2016-06-28	09-17-26	256	
1267	2016-06-28	09-19-40	4	
1267	2016-06-28	12-38-25	104	
1267	2016-06-28	13-47-40	39	
1267	2016-06-28	13-54-29	43	
1267	2016-06-28	15-53-29	466	
1267	2016-06-28	16-12-16	21	
1267	2016-06-28	16-19-31	229	
1267	2016-06-28	18-14-34	21	
1267	2016-06-28	18-40-19	14	
1267	2016-06-28	18-56-52	19	
1267	2016-06-28	19-00-08	29	
1267	2016-06-28	19-14-22	409	
1267	2016-06-28	19-18-18	4	
1267	2016-06-28	19-20-46	54	
1267	2016-06-28	19-25-48	14	
1267	2016-06-28	19-44-10	279	
1267	2016-06-28	19-47-09	36	
1267	2016-06-28	19-52-10	349	
1267	2016-06-28	19-57-11	41	
1267	2016-06-28	21-02-21	33	
1267	2016-06-28	22-37-30	13	
1267	2016-06-29	09-02-38	275	
1267	2016-06-29	09-12-53	437	
1267	2016-06-29	12-08-01	78	
1267	2016-06-29	14-48-12	448	
1267	2016-06-29	14-58-55	25	
1267	2016-06-29	15-04-33	275	
1267	2016-06-29	18-30-20	20	
1267	2016-06-29	18-46-55	117	
1267	2016-06-29	18-49-26	38	
1267	2016-06-29	18-54-27	59	
1267	2016-06-29	18-58-39	11	
1267	2016-06-29	19-19-07	24	
1267	2016-06-29	20-00-44	21	
1267	2016-06-29	20-32-10	20	
1267	2016-06-29	20-37-27	65	
1267	2016-06-29	20-52-21	92	
1267	2016-06-30	00-01-18	97	
1267	2016-06-30	00-28-56	13	
1267	2016-06-30	01-32-47	23	
1267	2016-06-30	09-00-26	275	
1267	2016-06-30	09-07-41	20	
1267	2016-06-30	09-12-42	357	
1267	2016-06-30	11-52-09	36	
1267	2016-06-30	11-59-13	35	
1267	2016-06-30	12-04-39	339	
1267	2016-06-30	12-58-45	290	
1267	2016-06-30	16-01-14	411	
1267	2016-06-30	16-06-15	24	
1267	2016-06-30	16-12-42	274	
1267	2016-06-30	17-58-37	21	
1267	2016-06-30	20-05-35	52	
1267	2016-06-30	20-10-39	213	
1267	2016-06-30	20-27-34	80	
1267	2016-06-30	22-10-41	16	
1267	2016-06-30	22-15-47	147	
1267	2016-06-30	22-21-16	317	
1267	2016-06-30	22-26-17	30	
1267	2016-06-30	22-38-18	67	
1267	2016-06-30	22-42-59	84	
1267	2016-06-30	22-48-41	16	
1267	2016-06-30	22-56-18	88	
1267	2016-06-30	22-59-28	25	
1267	2016-06-30	23-04-42	365	
1267	2016-07-01	08-58-36	234	
1267	2016-07-01	09-12-47	433	
1267	2016-07-01	10-15-10	90	
